"Word","Chapter #","Word #","5 Preceeding Words","5 Succeeding Words"
"King","4","0","","Audbjorn went with his forces "
"Audbjorn","4","1","King ","went with his forces northwards "
"went","4","2","King Audbjorn ","with his forces northwards to "
"with","4","3","King Audbjorn went ","his forces northwards to M "
"his","4","4","King Audbjorn went with ","forces northwards to M ra "
"forces","4","5","King Audbjorn went with his ","northwards to M ra there "
"northwards","4","6","Audbjorn went with his forces ","to M ra there he "
"to","4","7","went with his forces northwards ","M ra there he joined "
"M","4","8","with his forces northwards to ","ra there he joined king "
"ra","4","9","his forces northwards to M ","there he joined king Arnvid "
"there","4","10","forces northwards to M ra ","he joined king Arnvid and "
"he","4","11","northwards to M ra there ","joined king Arnvid and Solvi "
"joined","4","12","to M ra there he ","king Arnvid and Solvi Bandy "
"king","4","13","M ra there he joined ","Arnvid and Solvi Bandy legs "
"Arnvid","4","14","ra there he joined king ","and Solvi Bandy legs and "
"and","4","15","there he joined king Arnvid ","Solvi Bandy legs and altogether "
"Solvi","4","16","he joined king Arnvid and ","Bandy legs and altogether they "
"Bandy","4","17","joined king Arnvid and Solvi ","legs and altogether they had "
"legs","4","18","king Arnvid and Solvi Bandy ","and altogether they had a "
"and","4","19","Arnvid and Solvi Bandy legs ","altogether they had a large "
"altogether","4","20","and Solvi Bandy legs and ","they had a large host "
"they","4","21","Solvi Bandy legs and altogether ","had a large host King "
"had","4","22","Bandy legs and altogether they ","a large host King Harold "
"a","4","23","legs and altogether they had ","large host King Harold also "
"large","4","24","and altogether they had a ","host King Harold also had "
"host","4","25","altogether they had a large ","King Harold also had come "
"King","4","26","they had a large host ","Harold also had come from "
"Harold","4","27","had a large host King ","also had come from the "
"also","4","28","a large host King Harold ","had come from the north "
"had","4","29","large host King Harold also ","come from the north with "
"come","4","30","host King Harold also had ","from the north with his "
"from","4","31","King Harold also had come ","the north with his forces "
"the","4","32","Harold also had come from ","north with his forces and "
"north","4","33","also had come from the ","with his forces and the "
"with","4","34","had come from the north ","his forces and the armies "
"his","4","35","come from the north with ","forces and the armies met "
"forces","4","36","from the north with his ","and the armies met inside "
"and","4","37","the north with his forces ","the armies met inside Solskel "
"the","4","38","north with his forces and ","armies met inside Solskel There "
"armies","4","39","with his forces and the ","met inside Solskel There was "
"met","4","40","his forces and the armies ","inside Solskel There was fought "
"inside","4","41","forces and the armies met ","Solskel There was fought a "
"Solskel","4","42","and the armies met inside ","There was fought a great "
"There","4","43","the armies met inside Solskel ","was fought a great battle "
"was","4","44","armies met inside Solskel There ","fought a great battle with "
"fought","4","45","met inside Solskel There was ","a great battle with much "
"a","4","46","inside Solskel There was fought ","great battle with much slaughter "
"great","4","47","Solskel There was fought a ","battle with much slaughter in "
"battle","4","48","There was fought a great ","with much slaughter in either "
"with","4","49","was fought a great battle ","much slaughter in either host "
"much","4","50","fought a great battle with ","slaughter in either host Of "
"slaughter","4","51","a great battle with much ","in either host Of the "
"in","4","52","great battle with much slaughter ","either host Of the M "
"either","4","53","battle with much slaughter in ","host Of the M rian "
"host","4","54","with much slaughter in either ","Of the M rian forces "
"Of","4","55","much slaughter in either host ","the M rian forces fell "
"the","4","56","slaughter in either host Of ","M rian forces fell the "
"M","4","57","in either host Of the ","rian forces fell the kings "
"rian","4","58","either host Of the M ","forces fell the kings Arnvid "
"forces","4","59","host Of the M rian ","fell the kings Arnvid and "
"fell","4","60","Of the M rian forces ","the kings Arnvid and Audbjorn "
"the","4","61","the M rian forces fell ","kings Arnvid and Audbjorn but "
"kings","4","62","M rian forces fell the ","Arnvid and Audbjorn but Solvi "
