"Word","Chapter #","Word #","Preceeding Word","Succeeding Word"
"","2","167","himself about force numerous a ","That same autumn the sons "
"","2","246","skald a made was and ","In the winter following earl "
"","2","354","man his became and Throndheim ","Next spring king Harold went "
"After","2","300","men ninety and king the ","that Karl of Berdla came "
"After","2","113","men great other many and ","this Harold subdued South M "
"All","2","480","lakes freshwater and seas all ","landowners were to be his "
"And","2","548","Shetland and Scotland in Caithness ","in that time Iceland was "
"Arnvid","2","63","kings the fell forces rian ","and Audbjorn but Solvi escaped "
"Arnvid","2","14","king joined he there ra ","and Solvi Bandy legs and "
"Asbjorn","2","98","and Asgaut earls two fell ","and two sons of earl "
"Asgaut","2","96","earls two fell side s ","and Asbjorn and two sons "
"Atli","2","174","of sons the autumn same ","set on Aulvir Hnuf at "
"Audbjorn","2","1","King ","went with his forces northwards "
"Audbjorn","2","121","Vemund ra M South subdued ","s brother still retained the "
"Audbjorn","2","65","and Arnvid kings the fell ","but Solvi escaped and afterwards "
"Aulvir","2","194","that force a such had ","could not withstand them but "
"Aulvir","2","177","on set Atli of sons ","Hnuf at his home and "
"Bandy","2","87","nicknamed was and kingdom s ","legs On Harold s side "
"Bandy","2","17","Solvi and Arnvid king joined ","legs and altogether they had "
"Berdla","2","341","of Kari get could he ","then went north to king "
"Berdla","2","304","of Karl that After men ","came to earl Rognvald with "
"But","2","509","duty him owed these all ","many fled abroad from this "
"Caithness","2","543","Ireland in Dublin isles Southern ","in Scotland and Shetland And "
"Dublin","2","540","isles Southern the lands West ","in Ireland Caithness in Scotland "
"Earl","2","382","them rule to own his ","Hroald he set over the "
"Eid","2","259","the by way inner the ","sea southwards to the Firths "
"Every","2","422","rebellion raise to likely all ","such man he treated in "
"Firthfolk","2","127","the retained still brother s ","being made king It was "
"Firthfolk","2","388","the over set he Hroald ","King Harold was very careful "
"Firths","2","264","the to southwards sea Eid ","Having news by spies of "
"Going","2","204","life his for fled but ","northwards to M ra he "
"Grjotgard","2","105","Hacon earl of sons two ","and Herlaug and many other "
"Hacon","2","104","earl of sons two and ","Grjotgard and Herlaug and many "
"Harold","2","115","this After men great other ","subdued South M ra Vemund "
"Harold","2","90","On legs Bandy nicknamed was ","s side fell two earls "
"Harold","2","390","King Firthfolk the over set ","was very careful when he "
"Harold","2","81","on scathe much wrought and ","s kingdom and was nicknamed "
"Harold","2","458","limb or life losing even ","claimed as his own through "
"Harold","2","137","king and autumn now was ","was advised not to go "
"Harold","2","212","found there he ra M ","and submitted to him and "
"Harold","2","347","king to north went then ","at Throndheim and became his "
"Harold","2","27","King host large a had ","also had come from the "
"Harold","2","358","king spring Next  man ","went southwards along the coast "
"Having","2","265","Firths the to southwards sea ","news by spies of the "
"Helsingjaland","2","531","and Jamtaland in eastwards both ","and also the West lands "
"Herlaug","2","107","and Grjotgard Hacon earl of ","and many other great men "
"Hnuf","2","178","Aulvir on set Atli of ","at his home and would "
"Hroald","2","383","Earl them rule to own ","he set over the Firthfolk "
"Iceland","2","552","time that in And Shetland ","was found "
"In","2","247"," skald a made was ","the winter following earl Rognvald "
"Ireland","2","542","in Dublin isles Southern the ","Caithness in Scotland and Shetland "
"It","2","131","king made being Firthfolk the ","was now autumn and king "
"Jamtaland","2","529","in eastwards both wide and ","and Helsingjaland and also the "
"Kari","2","339","get could he chattels the ","of Berdla then went north "
"Karl","2","302","that After men ninety and ","of Berdla came to earl "
"King","2","0","","Audbjorn went with his forces "
"King","2","26","host large a had they ","Harold also had come from "
"King","2","389","Firthfolk the over set he ","Harold was very careful when "
"M","2","57","the Of host either in ","rian forces fell the kings "
"M","2","118","South subdued Harold this After ","ra Vemund Audbjorn s brother "
"M","2","321","to north went two they ","ra Rognvald took the ships "
"M","2","207","to northwards Going life his ","ra he there found Harold "
"M","2","8","to northwards forces his with ","ra there he joined king "
"M","2","156","South and North over Rognvald ","ra and Raumsdale and kept "
"Naust","2","280","to night by came he ","dale where Vemund was at "
"Next","2","355"," man his became and ","spring king Harold went southwards "
"North","2","153","over Rognvald earl set he ","and South M ra and "
"Of","2","55","host either in slaughter much ","the M rian forces fell "
"On","2","89","legs Bandy nicknamed was and ","Harold s side fell two "
"Raumsdale","2","159","and ra M South and ","and kept a numerous force "
"Rognvald","2","252","earl following winter the In ","went the inner way by "
"Rognvald","2","323","ra M to north went ","took the ships that had "
"Rognvald","2","151","earl set he So tide ","over North and South M "
"Rognvald","2","308","earl to came Berdla of ","with a long ship fully "
"Scotland","2","545","in Caithness Ireland in Dublin ","and Shetland And in that "
"Shetland","2","547","and Scotland in Caithness Ireland ","And in that time Iceland "
"So","2","147","tide autumn in south go ","he set earl Rognvald over "
"Solskel","2","42","inside met armies the and ","There was fought a great "
"Solvi","2","16","and Arnvid king joined he ","Bandy legs and altogether they "
"Solvi","2","67","but Audbjorn and Arnvid kings ","escaped and afterwards became a "
"South","2","155","and North over Rognvald earl ","M ra and Raumsdale and "
"South","2","117","subdued Harold this After men ","M ra Vemund Audbjorn s "
"Southern","2","538","the lands West the also ","isles Dublin in Ireland Caithness "
"That","2","168"," himself about force numerous ","same autumn the sons of "
"There","2","43","Solskel inside met armies the ","was fought a great battle "
"They","2","188","him slain have fain would ","had such a force that "
"Throndheim","2","224","to king the with north ","and he became most friendly "
"Throndheim","2","349","at Harold king to north ","and became his man  "
"Vemund","2","283","where dale Naust to night ","was at a banquet and "
"Vemund","2","331","to belonged had that ships ","and all the chattels he "
"Vemund","2","274","king of movements the of ","he came by night to "
"Vemund","2","120","ra M South subdued Harold ","Audbjorn s brother still retained "
"West","2","535","the also and Helsingjaland and ","lands the Southern isles Dublin "
"a","2","365","with coast the along southwards ","fleet and subdued firths and "
"a","2","72","became afterwards and escaped Solvi ","great sea rover and wrought "
"a","2","162","kept and Raumsdale and ra ","numerous force about himself  "
"a","2","286","at was Vemund where dale ","banquet and surrounding the house "
"a","2","46","fought was There Solskel inside ","great battle with much slaughter "
"a","2","23","had they altogether and legs ","large host King Harold also "
"a","2","191","such had They him slain ","force that Aulvir could not "
"a","2","445","as or abroad go or ","third choice suffer yet harder "
"a","2","237","for him with remained and ","long time thereafter and was "
"a","2","310","with Rognvald earl to came ","long ship fully manned and "
"a","2","244","made was and thereafter time ","skald  In the winter "
"about","2","165","force numerous a kept and ","himself  That same autumn "
"about","2","403","power his under peoples new ","barons and rich landowners and "
"abroad","2","512","fled many But duty him ","from this tyranny and much "
"abroad","2","442","go or man liege his ","or as a third choice "
"advised","2","139","was Harold king and autumn ","not to go south in "
"afterwards","2","70","and escaped Solvi but Audbjorn ","became a great sea rover "
"all","2","409","and landowners rich and barons ","those whom he suspected of "
"all","2","489","also as tenants his be ","that worked in the forest "
"all","2","504","sea and land by fishers ","these owed him duty But "
"all","2","417","at being of suspected he ","likely to raise rebellion Every "
"all","2","333","and Vemund to belonged had ","the chattels he could get "
"all","2","466","district every through own his ","patrimonies and all land tilled "
"all","2","469","and patrimonies all district every ","land tilled or untilled likewise "
"all","2","475","likewise untilled or tilled land ","seas and freshwater lakes All "
"along","2","361","southwards went Harold king spring ","the coast with a fleet "
"also","2","28","Harold King host large a ","had come from the north "
"also","2","488","as tenants his be to ","all that worked in the "
"also","2","533","and Helsingjaland and Jamtaland in ","the West lands the Southern "
"altogether","2","20","and legs Bandy Solvi and ","they had a large host "
"and","2","297","king the it within burnt ","ninety men After that Karl "
"and","2","64","Arnvid kings the fell forces ","Audbjorn but Solvi escaped and "
"and","2","405","barons about power his under ","rich landowners and all those "
"and","2","408","landowners rich and barons about ","all those whom he suspected "
"and","2","97","Asgaut earls two fell side ","Asbjorn and two sons of "
"and","2","158","ra M South and North ","Raumsdale and kept a numerous "
"and","2","213","Harold found there he ra ","submitted to him and went "
"and","2","217","him to submitted and Harold ","went north with the king "
"and","2","315","manned fully ship long a ","they two went north to "
"and","2","76","rover sea great a became ","wrought much scathe on Harold "
"and","2","225","Throndheim to king the with ","he became most friendly with "
"and","2","468","patrimonies all district every through ","all land tilled or untilled "
"and","2","232","him with friendly most became ","remained with him for a "
"and","2","332","Vemund to belonged had that ","all the chattels he could "
"and","2","477","seas all likewise untilled or ","freshwater lakes All landowners were "
"and","2","160","Raumsdale and ra M South ","kept a numerous force about "
"and","2","241","thereafter time long a for ","was made a skald  "
"and","2","99","Asbjorn and Asgaut earls two ","two sons of earl Hacon "
"and","2","498","hunters burners salt forest the ","fishers by land and sea "
"and","2","502","land by fishers and hunters ","sea all these owed him "
"and","2","19","legs Bandy Solvi and Arnvid ","altogether they had a large "
"and","2","84","kingdom s Harold on scathe ","was nicknamed Bandy legs On "
"and","2","350","Throndheim at Harold king to ","became his man  Next "
"and","2","516","tyranny this from abroad fled ","much waste land was then "
"and","2","524","far colonized then was land ","wide both eastwards in Jamtaland "
"and","2","135","autumn now was It king ","king Harold was advised not "
"and","2","530","Jamtaland in eastwards both wide ","Helsingjaland and also the West "
"and","2","106","Grjotgard Hacon earl of sons ","Herlaug and many other great "
"and","2","532","Helsingjaland and Jamtaland in eastwards ","also the West lands the "
"and","2","15","Arnvid king joined he there ","Solvi Bandy legs and altogether "
"and","2","108","Herlaug and Grjotgard Hacon earl ","many other great men After "
"and","2","182","home his at Hnuf Aulvir ","would fain have slain him "
"and","2","367","fleet a with coast the ","subdued firths and fells and "
"and","2","370","firths subdued and fleet a ","fells and arranged for men "
"and","2","372","fells and firths subdued and ","arranged for men of his "
"and","2","69","escaped Solvi but Audbjorn and ","afterwards became a great sea "
"and","2","546","Scotland in Caithness Ireland in ","Shetland And in that time "
"and","2","37","forces his with north the ","the armies met inside Solskel "
"and","2","154","North over Rognvald earl set ","South M ra and Raumsdale "
"and","2","288","banquet a at was Vemund ","surrounding the house burnt within "
"armies","2","39","the and forces his with ","met inside Solskel There was "
"arranged","2","373","and fells and firths subdued ","for men of his own "
"as","2","444","or abroad go or man ","a third choice suffer yet "
"as","2","460","claimed Harold limb or life ","his own through every district "
"as","2","487","tenants his be to were ","also all that worked in "
"at","2","179","Hnuf Aulvir on set Atli ","his home and would fain "
"at","2","416","being of suspected he whom ","all likely to raise rebellion "
"at","2","348","Harold king to north went ","Throndheim and became his man "
"at","2","285","was Vemund where dale Naust ","a banquet and surrounding the "
"autumn","2","134","now was It king made ","and king Harold was advised "
"autumn","2","170","same That  himself about ","the sons of Atli set "
"autumn","2","145","in south go to not ","tide So he set earl "
"banquet","2","287","a at was Vemund where ","and surrounding the house burnt "
"barons","2","404","about power his under peoples ","and rich landowners and all "
"battle","2","48","great a fought was There ","with much slaughter in either "
"be","2","484","to were landowners All lakes ","his tenants as also all "
"became","2","351","and Throndheim at Harold king ","his man  Next spring "
"became","2","227","he and Throndheim to king ","most friendly with him and "
"became","2","71","afterwards and escaped Solvi but ","a great sea rover and "
"become","2","436","him made either he ways ","his liege man or go "
"being","2","415","of suspected he whom those ","at all likely to raise "
"being","2","128","Firthfolk the retained still brother ","made king It was now "
"belonged","2","329","had that ships the took ","to Vemund and all the "
"both","2","526","wide and far colonized then ","eastwards in Jamtaland and Helsingjaland "
"brother","2","123","s Audbjorn Vemund ra M ","still retained the Firthfolk being "
"burners","2","496","salt forest the in worked ","hunters and fishers by land "
"burnt","2","292","house the surrounding and banquet ","within it the king and "
"but","2","199","them withstand not could Aulvir ","fled for his life Going "
"but","2","66","Audbjorn and Arnvid kings the ","Solvi escaped and afterwards became "
"by","2","257","way inner the went Rognvald ","the Eid sea southwards to "
"by","2","500","fishers and hunters burners salt ","land and sea all these "
"by","2","277","came he Vemund king of ","night to Naust dale where "
"by","2","267","news Having Firths the to ","spies of the movements of "
"came","2","276","he Vemund king of movements ","by night to Naust dale "
"came","2","305","Berdla of Karl that After ","to earl Rognvald with a "
"careful","2","393","very was Harold King Firthfolk ","when he had gotten new "
"chattels","2","335","the all and Vemund to ","he could get Kari of "
"choice","2","447","third a as or abroad ","suffer yet harder conditions some "
"claimed","2","459","Harold limb or life losing ","as his own through every "
"coast","2","363","the along southwards went Harold ","with a fleet and subdued "
"colonized","2","522","then was land waste much ","far and wide both eastwards "
"come","2","30","had also Harold King host ","from the north with his "
"conditions","2","451","harder yet suffer choice third ","some even losing life or "
"could","2","337","he chattels the all and ","get Kari of Berdla then "
"could","2","195","Aulvir that force a such ","not withstand them but fled "
"dale","2","281","Naust to night by came ","where Vemund was at a "
"district","2","465","every through own his as ","all patrimonies and all land "
"duty","2","508","him owed these all sea ","But many fled abroad from "
"earl","2","150","set he So tide autumn ","Rognvald over North and South "
"earl","2","307","to came Berdla of Karl ","Rognvald with a long ship "
"earl","2","103","of sons two and Asbjorn ","Hacon Grjotgard and Herlaug and "
"earl","2","251","following winter the In  ","Rognvald went the inner way "
"earls","2","95","two fell side s Harold ","Asgaut and Asbjorn and two "
"eastwards","2","527","both wide and far colonized ","in Jamtaland and Helsingjaland and "
"either","2","53","in slaughter much with battle ","host Of the M rian "
"either","2","433","he ways two of one ","made him become his liege "
"escaped","2","68","Solvi but Audbjorn and Arnvid ","and afterwards became a great "
"even","2","453","some conditions harder yet suffer ","losing life or limb Harold "
"every","2","464","through own his as claimed ","district all patrimonies and all "
"fain","2","184","would and home his at ","have slain him They had "
"far","2","523","colonized then was land waste ","and wide both eastwards in "
"fell","2","93","side s Harold On legs ","two earls Asgaut and Asbjorn "
"fell","2","60","forces rian M the Of ","the kings Arnvid and Audbjorn "
"fells","2","371","and firths subdued and fleet ","and arranged for men of "
"firths","2","369","subdued and fleet a with ","and fells and arranged for "
"fishers","2","499","and hunters burners salt forest ","by land and sea all "
"fled","2","200","but them withstand not could ","for his life Going northwards "
"fled","2","511","many But duty him owed ","abroad from this tyranny and "
"fleet","2","366","a with coast the along ","and subdued firths and fells "
"following","2","250","winter the In  skald ","earl Rognvald went the inner "
"for","2","236","him with remained and him ","a long time thereafter and "
"for","2","201","fled but them withstand not ","his life Going northwards to "
"for","2","374","arranged and fells and firths ","men of his own to "
"force","2","164","numerous a kept and Raumsdale ","about himself  That same "
"force","2","192","a such had They him ","that Aulvir could not withstand "
"forces","2","59","rian M the Of host ","fell the kings Arnvid and "
"forces","2","36","his with north the from ","and the armies met inside "
"forces","2","5","his with went Audbjorn King ","northwards to M ra there "
"forest","2","494","the in worked that all ","salt burners hunters and fishers "
"fought","2","45","was There Solskel inside met ","a great battle with much "
"found","2","211","there he ra M to ","Harold and submitted to him "
"found","2","554","was Iceland time that in ",""
"freshwater","2","478","and seas all likewise untilled ","lakes All landowners were to "
"friendly","2","229","most became he and Throndheim ","with him and remained with "
"from","2","31","come had also Harold King ","the north with his forces "
"from","2","513","abroad fled many But duty ","this tyranny and much waste "
"fully","2","313","ship long a with Rognvald ","manned and they two went "
"get","2","338","could he chattels the all ","Kari of Berdla then went "
"go","2","142","to not advised was Harold ","south in autumn tide So "
"go","2","441","or man liege his become ","abroad or as a third "
"gotten","2","397","had he when careful very ","new peoples under his power "
